dat,ssid,val
3E:51:A4:28:26:F3,--,25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
0E:51:A4:28:26:F3,xfinitywifi,25
48:4B:D4:74:22:6B,WiFi_House,24
4A:4B:D4:75:22:6E,--,22
2C:95:69:44:21:10,ATTvX66m7i,22
4A:4B:D4:75:22:6C,--,20
4A:4B:D4:75:22:68,--,20
A8:70:5D:EE:43:0C,DHarbor,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
A6:70:5D:EE:43:0C,--,19
26:95:69:44:21:13,ATTvX66m7i,19
2C:95:69:44:21:13,--,19
AE:70:5D:EE:43:0C,--,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
D0:03:4B:65:D2:AA,Dragonfly,15
B6:70:5D:EE:43:0C,--,15
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,12
scan_745,--,1653532861
60:38:E0:0E:EC:B6,ponderous,94
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,50
06:93:97:37:2A:13,ATTvcdAF5S,49
D0:4D:2C:86:A2:27,--,45
CA:3A:6B:22:30:2A,--,45
2C:95:69:44:21:10,ATTvX66m7i,30
3E:51:A4:28:26:F3,--,27
0E:51:A4:28:26:F3,xfinitywifi,25
48:4B:D4:74:22:6B,WiFi_House,24
2E:51:A4:28:26:F3,XFINITY24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
4A:4B:D4:75:22:6E,--,22
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:6C,--,20
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
26:95:69:44:21:13,ATTvX66m7i,19
D0:03:4B:65:D2:AA,Dragonfly,15
2C:95:69:44:21:13,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_746,--,1653532868
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,80
60:38:E0:0E:EC:B6,ponderous,76
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,50
06:93:97:37:2A:13,ATTvcdAF5S,49
D0:4D:2C:86:A2:27,--,45
CA:3A:6B:22:30:2A,--,45
2C:95:69:44:21:10,ATTvX66m7i,30
3E:51:A4:28:26:F3,--,27
0E:51:A4:28:26:F3,xfinitywifi,25
48:4B:D4:74:22:6B,WiFi_House,24
2E:51:A4:28:26:F3,XFINITY24
FC:51:A4:28:26:F3,home7,24
1E:51:A4:28:26:F3,--,24
4A:4B:D4:75:22:6E,--,22
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:6C,--,20
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
26:95:69:44:21:13,ATTvX66m7i,19
D0:03:4B:65:D2:AA,Dragonfly,15
2C:95:69:44:21:13,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_747,--,1653532883
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,50
10:93:97:37:2A:13,--,50
D0:4D:2C:86:A2:27,--,45
CA:3A:6B:22:30:2A,--,45
2C:95:69:44:21:10,ATTvX66m7i,29
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
FC:51:A4:28:26:F3,home7,24
0E:51:A4:28:26:F3,xfinitywifi,24
2E:51:A4:28:26:F3,XFINITY22
1E:51:A4:28:26:F3,--,22
4A:4B:D4:75:22:68,--,20
3E:51:A4:28:26:F3,--,20
4A:4B:D4:75:22:6E,--,19
48:4B:D4:74:22:6B,WiFi_House,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
26:95:69:44:21:13,ATTvX66m7i,19
4A:4B:D4:75:22:6C,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
2C:95:69:44:21:13,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_748,--,1653532890
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
60:38:E0:0E:EC:B6,ponderous,76
10:93:97:37:2A:10,ATTvcdAF5S,74
06:93:97:37:2A:13,ATTvcdAF5S,50
10:93:97:37:2A:13,--,50
D0:4D:2C:86:A2:27,--,45
CA:3A:6B:22:30:2A,--,45
2C:95:69:44:21:10,ATTvX66m7i,29
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
FC:51:A4:28:26:F3,home7,24
0E:51:A4:28:26:F3,xfinitywifi,24
2E:51:A4:28:26:F3,XFINITY22
1E:51:A4:28:26:F3,--,22
4A:4B:D4:75:22:68,--,20
3E:51:A4:28:26:F3,--,20
4A:4B:D4:75:22:6E,--,19
48:4B:D4:74:22:6B,WiFi_House,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
26:95:69:44:21:13,ATTvX66m7i,19
4A:4B:D4:75:22:6C,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
2C:95:69:44:21:13,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_749,--,1653532905
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,94
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,52
06:93:97:37:2A:13,ATTvcdAF5S,50
CA:3A:6B:22:30:2A,--,47
2C:95:69:44:21:10,ATTvX66m7i,30
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
0E:51:A4:28:26:F3,xfinitywifi,24
4A:4B:D4:75:22:68,--,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
3E:51:A4:28:26:F3,--,20
FC:51:A4:28:26:F3,home7,20
1E:51:A4:28:26:F3,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
2E:51:A4:28:26:F3,XFINITY19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
D0:03:4B:65:D2:AA,Dragonfly,17
4A:4B:D4:75:22:6C,--,17
48:4B:D4:74:22:6B,WiFi_House,17
4A:4B:D4:75:22:6E,--,15
2C:95:69:44:21:13,--,15
scan_750,--,1653532912
60:38:E0:0E:EC:B7,ponderous_5GHz,94
60:38:E0:0E:EC:B6,ponderous,77
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,52
06:93:97:37:2A:13,ATTvcdAF5S,50
CA:3A:6B:22:30:2A,--,47
2C:95:69:44:21:10,ATTvX66m7i,30
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
0E:51:A4:28:26:F3,xfinitywifi,24
4A:4B:D4:75:22:68,--,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
3E:51:A4:28:26:F3,--,20
FC:51:A4:28:26:F3,home7,20
1E:51:A4:28:26:F3,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
2E:51:A4:28:26:F3,XFINITY19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
D0:03:4B:65:D2:AA,Dragonfly,17
4A:4B:D4:75:22:6C,--,17
48:4B:D4:74:22:6B,WiFi_House,17
4A:4B:D4:75:22:6E,--,15
2C:95:69:44:21:13,--,15
scan_751,--,1653532927
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,97
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
0E:51:A4:28:26:F3,xfinitywifi,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,22
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
1E:51:A4:28:26:F3,--,20
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
48:4B:D4:74:22:6B,WiFi_House,17
D0:03:4B:65:D2:AA,Dragonfly,15
4A:4B:D4:75:22:6C,--,15
4A:4B:D4:75:22:6E,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_752,--,1653532934
60:38:E0:0E:EC:B7,ponderous_5GHz,97
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,78
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,34
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
0E:51:A4:28:26:F3,xfinitywifi,25
2E:51:A4:28:26:F3,XFINITY24
3E:51:A4:28:26:F3,--,24
FC:51:A4:28:26:F3,home7,22
4A:4B:D4:75:22:68,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
1E:51:A4:28:26:F3,--,20
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
48:4B:D4:74:22:6B,WiFi_House,17
D0:03:4B:65:D2:AA,Dragonfly,15
4A:4B:D4:75:22:6C,--,15
4A:4B:D4:75:22:6E,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_753,--,1653532949
60:38:E0:0E:EC:B7,ponderous_5GHz,97
60:38:E0:0E:EC:B6,ponderous,94
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,32
1E:51:A4:28:26:F3,--,29
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
3E:51:A4:28:26:F3,--,27
FC:51:A4:28:26:F3,home7,27
0E:51:A4:28:26:F3,xfinitywifi,27
2E:51:A4:28:26:F3,XFINITY24
48:4B:D4:74:22:6B,WiFi_House,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
4A:4B:D4:75:22:6C,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_754,--,1653532956
60:38:E0:0E:EC:B7,ponderous_5GHz,97
60:38:E0:0E:EC:B6,ponderous,78
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,32
1E:51:A4:28:26:F3,--,29
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
3E:51:A4:28:26:F3,--,27
FC:51:A4:28:26:F3,home7,27
0E:51:A4:28:26:F3,xfinitywifi,27
2E:51:A4:28:26:F3,XFINITY24
48:4B:D4:74:22:6B,WiFi_House,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
74:54:7D:EB:47:11,Cisco-7DEB4711,20
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,19
0C:54:A5:75:AF:40,HOME-C26B-2.4,17
4A:4B:D4:75:22:6C,--,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_755,--,1653532971
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
2E:51:A4:28:26:F3,XFINITY22
1E:51:A4:28:26:F3,--,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
26:95:69:44:21:13,ATTvX66m7i,20
3E:51:A4:28:26:F3,--,20
FE:51:A4:28:26:F2,--,19
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
48:4B:D4:74:22:6B,WiFi_House,19
2C:95:69:44:21:13,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
0E:51:A4:28:26:F3,xfinitywifi,19
4A:4B:D4:75:22:6C,--,17
4A:4B:D4:75:22:68,--,17
FC:51:A4:28:26:F3,home7,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_756,--,1653532978
60:38:E0:0E:EC:B7,ponderous_5GHz,95
60:38:E0:0E:EC:B6,ponderous,78
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S,75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,27
2E:51:A4:28:26:F3,XFINITY22
1E:51:A4:28:26:F3,--,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
26:95:69:44:21:13,ATTvX66m7i,20
3E:51:A4:28:26:F3,--,20
FE:51:A4:28:26:F2,--,19
14:ED:BB:58:08:F1,ATT4Ctr7Ec,19
48:4B:D4:74:22:6B,WiFi_House,19
2C:95:69:44:21:13,--,19
74:54:7D:EB:47:11,Cisco-7DEB4711,19
0E:51:A4:28:26:F3,xfinitywifi,19
4A:4B:D4:75:22:6C,--,17
4A:4B:D4:75:22:68,--,17
FC:51:A4:28:26:F3,home7,17
D0:03:4B:65:D2:AA,Dragonfly,15
scan_757,--,1653532993
60:38:E0:0E:EC:B7,ponderous_5GHz,95
60:38:E0:0E:EC:B6,ponderous,78
CA:3A:6B:1F:ED:6A,--,77
10:93:97:37:2A:10,ATTvcdAF5S75
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,37
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,25
2E:51:A4:28:26:F3,XFINITY,25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
3E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
4A:4B:D4:75:22:6E,--,20
FE:51:A4:28:26:F2,--,19
48:4B:D4:74:22:6B,WiFi_House,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,19
D0:03:4B:65:D2:AA,Dragonfly,17
4A:4B:D4:75:22:6C,--,17
4A:4B:D4:75:22:68,--,17
74:54:7D:EB:47:11,Cisco-7DEB4711,17
scan_758,--,1653533000
60:38:E0:0E:EC:B7,ponderous_5GHz,95
60:38:E0:0E:EC:B6,ponderous,94
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,47
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
2C:95:69:44:21:10,ATTvX66m7i,24
3E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
FE:51:A4:28:26:F2,--,19
48:4B:D4:74:22:6B,WiFi_House,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,19
74:54:7D:EB:47:11,Cisco-7DEB4711,17
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:68,--,15
D0:03:4B:65:D2:AA,Dragonfly,10
scan_759,--,1653533005
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,78
10:93:97:37:2A:10,ATTvcdAF5S,74
10:93:97:37:2A:13,--,54
06:93:97:37:2A:13,ATTvcdAF5S,52
CA:3A:6B:22:30:2A,--,50
D0:4D:2C:86:A2:27,--,47
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
2C:95:69:44:21:10,ATTvX66m7i,24
3E:51:A4:28:26:F3,--,24
0E:51:A4:28:26:F3,xfinitywifi,22
4A:4B:D4:75:22:6E,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
FE:51:A4:28:26:F2,--,19
48:4B:D4:74:22:6B,WiFi_House,19
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,19
2C:95:69:44:21:13,--,19
26:95:69:44:21:13,ATTvX66m7i,19
74:54:7D:EB:47:11,Cisco-7DEB4711,17
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:68,--,15
D0:03:4B:65:D2:AA,Dragonfly,10
scan_760,--,1653533019
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,39
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,24
40:E1:E4:2B:85:84,ATTkxuWSxT,20
2C:95:69:44:21:13,--,20
3E:51:A4:28:26:F3,--,20
FC:51:A4:28:26:F3,home7,20
2E:51:A4:28:26:F3,XFINITY19
1E:51:A4:28:26:F3,--,19
0E:51:A4:28:26:F3,xfinitywifi,17
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:68,--,15
26:95:69:44:21:13,ATTvX66m7i,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
D0:03:4B:65:D2:AA,Dragonfly,10
scan_761,--,1653533026
60:38:E0:0E:EC:B7,ponderous_5GHz,94
60:38:E0:0E:EC:B6,ponderous,79
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,54
10:93:97:37:2A:13,--,54
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,39
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,24
40:E1:E4:2B:85:84,ATTkxuWSxT,20
2C:95:69:44:21:13,--,20
3E:51:A4:28:26:F3,--,20
FC:51:A4:28:26:F3,home7,20
2E:51:A4:28:26:F3,XFINITY19
1E:51:A4:28:26:F3,--,19
0E:51:A4:28:26:F3,xfinitywifi,17
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:68,--,15
26:95:69:44:21:13,ATTvX66m7i,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
D0:03:4B:65:D2:AA,Dragonfly,10
scan_762,--,1653533041
60:38:E0:0E:EC:B7,ponderous_5GHz,95
60:38:E0:0E:EC:B6,ponderous,94
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,34
3E:51:A4:28:26:F3,--,27
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
40:E1:E4:2B:85:84,ATTkxuWSxT,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,22
48:4B:D4:74:22:6B,WiFi_House,20
2C:95:69:44:21:13,--,20
26:95:69:44:21:13,ATTvX66m7i,20
4A:4B:D4:75:22:6E,--,19
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:6C,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
4A:4B:D4:75:22:68,--,14
D0:03:4B:65:D2:AA,Dragonfly,10
scan_763,--,1653533048
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,77
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
2C:95:69:44:21:10,ATTvX66m7i,34
3E:51:A4:28:26:F3,--,27
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
1E:51:A4:28:26:F3,--,25
0E:51:A4:28:26:F3,xfinitywifi,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,24
40:E1:E4:2B:85:84,ATTkxuWSxT,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,22
48:4B:D4:74:22:6B,WiFi_House,20
2C:95:69:44:21:13,--,20
26:95:69:44:21:13,ATTvX66m7i,20
4A:4B:D4:75:22:6E,--,19
D2:03:4B:65:D2:AA,Bern_uest,15
4A:4B:D4:75:22:6C,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
4A:4B:D4:75:22:68,--,14
D0:03:4B:65:D2:AA,Dragonfly,10
scan_764,--,1653533063
60:38:E0:0E:EC:B6,ponderous,97
60:38:E0:0E:EC:B7,ponderous_5GHz,94
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
2C:95:69:44:21:10,ATTvX66m7i,34
3E:51:A4:28:26:F3,--,29
1E:51:A4:28:26:F3,--,29
0E:51:A4:28:26:F3,xfinitywifi,29
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
40:E1:E4:2B:85:84,ATTkxuWSxT,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,22
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
48:4B:D4:74:22:6B,WiFi_House,20
2C:95:69:44:21:13,--,20
26:95:69:44:21:13,ATTvX66m7i,20
4A:4B:D4:75:22:6E,--,17
4A:4B:D4:75:22:6C,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_765,--,1653533070
60:38:E0:0E:EC:B7,ponderous_5GHz,94
60:38:E0:0E:EC:B6,ponderous,79
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
2C:95:69:44:21:10,ATTvX66m7i,34
3E:51:A4:28:26:F3,--,29
1E:51:A4:28:26:F3,--,29
0E:51:A4:28:26:F3,xfinitywifi,29
2E:51:A4:28:26:F3,XFINITY25
FC:51:A4:28:26:F3,home7,25
40:E1:E4:2B:85:84,ATTkxuWSxT,22
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,22
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
48:4B:D4:74:22:6B,WiFi_House,20
2C:95:69:44:21:13,--,20
26:95:69:44:21:13,ATTvX66m7i,20
4A:4B:D4:75:22:6E,--,17
4A:4B:D4:75:22:6C,--,15
74:54:7D:EB:47:11,Cisco-7DEB4711,15
scan_766,--,1653533085
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,50
10:93:97:37:2A:13,--,50
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,30
2E:51:A4:28:26:F3,XFINITY27
FC:51:A4:28:26:F3,home7,27
0E:51:A4:28:26:F3,xfinitywifi,27
3E:51:A4:28:26:F3,--,25
1E:51:A4:28:26:F3,--,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
4A:4B:D4:75:22:6C,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2C:95:69:44:21:13,--,20
48:4B:D4:74:22:6B,WiFi_House,19
26:95:69:44:21:13,ATTvX66m7i,19
4A:4B:D4:75:22:6E,--,17
C0:A0:0D:5F:63:60,ATTamz5bUI,14
scan_767,--,1653533092
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,79
60:38:E0:0E:EC:B6,ponderous,76
10:93:97:37:2A:10,ATTvcdAF5S,75
06:93:97:37:2A:13,ATTvcdAF5S,50
10:93:97:37:2A:13,--,50
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,45
2C:95:69:44:21:10,ATTvX66m7i,30
2E:51:A4:28:26:F3,XFINITY27
FC:51:A4:28:26:F3,home7,27
0E:51:A4:28:26:F3,xfinitywifi,27
3E:51:A4:28:26:F3,--,25
1E:51:A4:28:26:F3,--,25
E4:F4:C6:EF:CE:9B,ATTWsvFCI2_EXT,20
4A:4B:D4:75:22:68,--,20
4A:4B:D4:75:22:6C,--,20
40:E1:E4:2B:85:84,ATTkxuWSxT,20
40:E1:E4:2B:85:85,ATTkxuWSxT_Guest,20
2C:95:69:44:21:13,--,20
48:4B:D4:74:22:6B,WiFi_House,19
26:95:69:44:21:13,ATTvX66m7i,19
4A:4B:D4:75:22:6E,--,17
C0:A0:0D:5F:63:60,ATTamz5bUI,14
scan_768,--,1653533107
60:38:E0:0E:EC:B6,ponderous,95
60:38:E0:0E:EC:B7,ponderous_5GHz,95
CA:3A:6B:1F:ED:6A,--,80
10:93:97:37:2A:10,ATTvcdAF5S,77
06:93:97:37:2A:13,ATTvcdAF5S,52
10:93:97:37:2A:13,--,52
CA:3A:6B:22:30:2A,--,49
D0:4D:2C:86:A2:27,--,47
